0.8,0.85,0.9,0.95,1.,1.05,1.1,1.15,1.2,1.25,1.3,1.35,1.4,1.45,1.5,1.55,1.6,1.65,1.7,1.75,1.8,1.85,1.9,1.95,2.,2.05,2.1,2.15,2.2,2.25,2.3,2.35,2.4,2.45,2.5,2.55
0.,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
1000,3000,5000,7000,9000,11000,13000,15000,17000,19000,21000,23000,25000,27000,29000,31000,33000,35000,37000,39000
8.00000000e-01,1.30000000e-01,1.90000000e+04,7.66053887e-14
8.00000000e-01,1.30000000e-01,2.10000000e+04,7.77156117e-14
8.00000000e-01,1.30000000e-01,2.30000000e+04,7.88258347e-14
8.00000000e-01,1.30000000e-01,2.50000000e+04,7.99360578e-14
8.00000000e-01,1.30000000e-01,2.70000000e+04,8.10462808e-14
8.00000000e-01,1.30000000e-01,2.90000000e+04,8.21565038e-14
8.00000000e-01,1.30000000e-01,3.10000000e+04,8.32667268e-14
8.00000000e-01,1.30000000e-01,3.30000000e+04,8.43769499e-14
8.00000000e-01,1.30000000e-01,3.50000000e+04,8.54871729e-14
8.00000000e-01,1.30000000e-01,3.70000000e+04,8.65973959e-14
8.00000000e-01,1.30000000e-01,3.90000000e+04,8.77076189e-14
8.0000000e-01,1.4000000e-01,1.0000000e+03,8.8817842e-14
8.0000000e-01,1.4000000e-01,3.0000000e+03,8.9928065e-14
8.0000000e-01,1.4000000e-01,5.0000000e+03,9.1038288e-14
8.0000000e-01,1.4000000e-01,7.0000000e+03,9.2148511e-14
8.00000000e-01,1.40000000e-01,9.00000000e+03,9.32587341e-14
8.00000000e-01,1.40000000e-01,1.10000000e+04,9.43689571e-14
8.00000000e-01,1.40000000e-01,1.30000000e+04,9.54791801e-14
8.00000000e-01,1.40000000e-01,1.50000000e+04,9.65894031e-14
8.00000000e-01,1.40000000e-01,1.70000000e+04,9.76996262e-14
8.00000000e-01,1.40000000e-01,1.90000000e+04,9.88098492e-14
8.00000000e-01,1.40000000e-01,2.10000000e+04,9.99200722e-14
8.00000000e-01,1.40000000e-01,2.30000000e+04,1.01030295e-13
8.00000000e-01,1.40000000e-01,2.50000000e+04,1.02140518e-13
8.00000000e-01,1.40000000e-01,2.70000000e+04,1.03250741e-13
8.00000000e-01,1.40000000e-01,2.90000000e+04,1.04360964e-13
8.00000000e-01,1.40000000e-01,3.10000000e+04,1.05471187e-13
8.0000000e-01,1.4000000e-01,3.3000000e+04,1.0658141e-13
8.00000000e-01,1.40000000e-01,3.50000000e+04,1.07691633e-13
8.00000000e-01,1.40000000e-01,3.70000000e+04,1.08801856e-13
8.00000000e-01,1.40000000e-01,3.90000000e+04,1.09912079e-13
8.0e-01,1.5e-01,1.0e+03,0.0e+00
8.00000000e-01,1.50000000e-01,3.00000000e+03,1.55431223e-15
8.00000000e-01,1.50000000e-01,5.00000000e+03,3.10862447e-15
8.0000000e-01,1.5000000e-01,7.0000000e+03,4.6629367e-15
8.00000000e-01,1.50000000e-01,9.00000000e+03,6.21724894e-15
8.00000000e-01,1.50000000e-01,1.10000000e+04,7.77156117e-15
8.00000000e-01,1.50000000e-01,1.30000000e+04,9.32587341e-15
8.00000000e-01,1.50000000e-01,1.50000000e+04,1.08801856e-14
8.00000000e-01,1.50000000e-01,1.70000000e+04,1.24344979e-14
8.00000000e-01,1.50000000e-01,1.90000000e+04,1.39888101e-14
8.00000000e-01,1.50000000e-01,2.10000000e+04,1.55431223e-14
8.00000000e-01,1.50000000e-01,2.30000000e+04,1.70974346e-14
8.00000000e-01,1.50000000e-01,2.50000000e+04,1.86517468e-14
8.0000000e-01,1.5000000e-01,2.7000000e+04,2.0206059e-14
8.00000000e-01,1.50000000e-01,2.90000000e+04,2.17603713e-14
8.00000000e-01,1.50000000e-01,3.10000000e+04,2.33146835e-14
8.00000000e-01,1.50000000e-01,3.30000000e+04,2.48689958e-14
8.0000000e-01,1.5000000e-01,3.5000000e+04,2.6423308e-14
8.00000000e-01,1.50000000e-01,3.70000000e+04,2.79776202e-14
8.00000000e-01,1.50000000e-01,3.90000000e+04,2.95319325e-14
8.00000000e-01,1.60000000e-01,1.00000000e+03,3.10862447e-14
8.00000000e-01,1.60000000e-01,3.00000000e+03,3.26405569e-14
8.00000000e-01,1.60000000e-01,5.00000000e+03,3.41948692e-14
